"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"816","2011-DO-B8",2011,"2011-04-13","SAA","DO","B8","2E","Y",TRUE,"Egg2","E",55.85,36.2,2021.77,NA,"E1 same as before, E2 marked. E2 photos 0598 and 0599"
"817","2011-CC-29",2011,"2011-03-31","KWB","CC","29","2E","Y",TRUE,"Egg2","E",51.5,36,1854,"Reached into site","2e, e1 same as b4, e2=light color, marked 2, pics=0040 & 41"
"818","2011-CC-56",2011,"2011-04-14","SAA","CC","56","2E","N",TRUE,"Egg2","E",55.5,35.8,1986.9,NA,"2E, E1 same as before. E2 mrkd 2, med color. Photos 636 and 637"
"819","2011-LC-236",2011,"2011-04-15","SAA","LC","236","2E","Y",TRUE,"Egg2","E",55.85,37.4,2088.79,NA,"E1 same as before, E2 mrkd 2, color med, photos 0657, 0658"
"820","2011-CC-52",2011,"2011-03-31","KWB","CC","52","2E","Y",TRUE,"Egg2","E",54,35.8,1933.2,"Reached into site","2e. E1 saame as b4. E2, light in color, marked 2, pics= 0059 and 60"
"821","2011-LC-235",2011,"2011-04-22","CEK","LC","235","2E","N",TRUE,"Egg2","E",50.3,34.2,1720.26,NA,"found E previously marked as '1' pushed out of nest, likely dead, new egg marked as '2', pics 796-797, medium color. Note: nest bowl found in upper left part of same bush."
"822","2011-CC-22",2011,"2011-04-23","SKT","CC","22","COMMENTS","Y",TRUE,"Egg2","BE",54.9,38.6,2119.14,"BUOW pellet at entrance, not removed. Insects. ","1DE + 1 BE- see egg specific comments"
"823","2011-CC-58",2011,"2011-03-31","KWB","CC","58","1E","N",TRUE,"Egg2","0",52.5,35.5,1863.75,NA,"1e, dark color, marked 2 accidently, pics=0037-39"
"824","2011-DO-B13",2011,"2011-04-27","CEK","DO","B13","COMMENTS","N",FALSE,"Egg2","E",52,36,1872,NA,"E1 marked as 1, in nest bowl in box, light color, pics 877-878. E2= marked as ""A"", was outside of box on rocks and not sure if kicked out, pic 879-880. See if incubating bird ends up with 2 eggs at the end - suspect this is two pairs."
"825","2011-APNC-1327",2011,"2011-05-13","SAA","APNC","1327","2E","N",TRUE,"Egg2","E",53.35,37,1973.95,NA,"1de + 1e. Pics de 418 419. Pics e 420 421. Mrkd intact e 2.  Notes say 1st e was mrkd, bbut ddidt see mrk-.did not have top or bott though. Check pics"
"826","2011-LC-262",2011,"2011-05-13","KWB","LC","262","2E","N",FALSE,"Egg2","E",53.2,35,1862,NA,"2e. Pics 1st e =387 388.pics 2nd e=389 390"
"827","2011-DO-B18",2011,"2011-04-20","SAA","DO","B18","2E","N",TRUE,"Egg2","E",55.4,36.9,2044.26,NA,"2e. E1 same as b4. e2=light color, mrkd 2, pics 0776, 0778"
"828","2011-CC-539",2011,"2011-05-17","KWB","CC","539","1E","N",TRUE,"Egg2","E",51,31.11,1586.61,NA,"1e. 500-503."
"829","2011-BH-H4",2011,"2011-05-25","SAA","BH","H4","2E","N",TRUE,"Egg2","E",52.2,36.8,1920.96,NA,"2e-prob addled, buried. Lifted board too see-otherwise cant see. E1 was prev mrkd. Mrkd e2 pics 714-717. We could never see e2 and e1 diss from view."
"830","2011-BH-H6",2011,"2011-05-25","SAA","BH","H6","2E","N",FALSE,"Egg2","E",50.6,31.2,1578.72,NA,"2e. Saw bird in there not long ago on cam for h10. Lifted board. 2e. E1 pics=718-721.e2=722-725. Marked a and b."
"831","2011-APNC-1338",2011,"2011-06-10","KWB","APNC","1338","2E","N",FALSE,"Egg2","E",63.8,40.6,2590.28,"Reached into site","New site temp tag. 2 pigu eggs marked 1 and 2. e1 Pics 458-461. E2 pics 462-464"
"832","2011-BH-H16",2011,"2011-03-30","SAA","BH","H16","2E","N",FALSE,"Egg2","E",53,36.8,1950.4,"Reached into site. Site is very close to Site 2. Probably same pair since 2 is not that great anymore (SUTA die-back)","2e. Order not known. E1 light color, marked 1 pics 342-344. E2 medium color, marked 2, pics 345-347. Both very muddy. E2 was stuck in mud, had to dig to get out."
"833","2012-CC-534",2012,"2012-03-06","REW","CC","534","2E","N",FALSE,"Egg2","E",54,36.5,1971,NA,"2e. Pics173-176"
"834","2012-DO-B15",2012,"2012-03-21","AAY","DO","B15","2E","Y",TRUE,"Egg2","0",51.2,30.8,1576.96,"Reached into site","Pic #'s 183/184"
"835","2012-DO-B13",2012,"2012-03-28","KMR","DO","B13","2E","Y",TRUE,"Egg2","E",59.8,36,2152.8,NA,"2E. Egg2 photos 361-362."
"836","2012-LC-233",2012,"2012-03-31","REW","LC","233","2E","N",FALSE,"Egg2","E",52,35.7,1856.4,NA,"2E. The two eggs are very different in color. Photos 447-451"
"837","2012-LC-236",2012,"2012-03-31","REW","LC","236","2E","Y",TRUE,"Egg2","E",53.8,37.2,2001.36,NA,"2E; E2 photo 464-465"
"838","2012-LC-267",2012,"2012-03-31","REW","LC","267","1E","N",FALSE,"Egg2","E",55.1,36.4,2005.64,NA,"2E. New site. Photo 455-459. Marked with red flagging."
"839","2012-DO-FLAMECAVE",2012,"2012-03-31","KMR","DO","FLAMECAVE","2E","Y",TRUE,"Egg2","E",55.3,33.9,1874.67,"Reached into site","2E. Egg2 photos 441-442"
"840","2012-LC-264",2012,"2012-04-05","SLA","LC","264","2E","N",FALSE,"Egg2","E",54,33.9,1830.6,"Reached into site;XAMU feathers","2 E marked '1' (pics 522/523) and '2' (pics 524/525), BUT order unknown"
"841","2012-BH-219",2012,"2012-04-06","SLA","BH","219","2E","Y",TRUE,"Egg2","E",55.5,34.7,1925.85,"Reached into site","2nd egg marked '2', pics 579-580"
"842","2012-LC-219",2012,"2012-04-06","SLA","LC","219","2E","Y",TRUE,"Egg2","E",55.5,34.7,1925.85,"Reached into site","1st E previously marked '1', 2nd E marked '2', pics 579-580"
"843","2012-BH-H5",2012,"2012-04-08","SLA","BH","H5","2E","Y",TRUE,"Egg2","E",55.5,36.2,2009.1,"Reached into site","2nd egg laid overnight 04/6-7, marked '2', pics 653-654"
"844","2012-DO-4",2012,"2012-04-11","CAC","DO","4","1E","N",TRUE,"Egg2","0",53.8,36.9,1985.22,NA,"1e marked 1 photos 727-728. Egg from last check not found. NOTE: Later (4/13/2012) remarked 2, even though photos from 4/11 show #1 on egg"
"845","2012-DO-B10",2012,"2012-04-11","CAC","DO","B10","2E","N",TRUE,"Egg2","E",51.3,34.5,1769.85,NA,"2e; Photos 733-736."
"846","2012-DO-B25",2012,"2012-04-11","CAC","DO","B25","2E","Y",TRUE,"Egg2","E",52.1,36,1875.6,NA,"2e 1 prev marked , marked 2nd 2 photos 729-730"
"847","2012-BH-H19",2012,"2012-04-18","SKT","BH","H19","2E","Y",TRUE,"Egg2","E",52.75,35.45,1869.9875,"Reached into site","2e. E1 prv mrkd. E2 mrkd 2. Pics 100-789 - 791"
"848","2012-LC-223",2012,"2012-04-20","SKT","LC","223","2E","N",TRUE,"Egg2","E",51.65,34.75,1794.8375,NA,"Pics 9156-9160"
"849","2012-DO-B25",2012,"2012-04-25","SKT","DO","B25","2E","N",TRUE,"Egg2","E",53.1,36.5,1938.15,"Reached into site","E1 prev mrkd as 1 kicked out of nb but still in box; cracked at top and  leaking smelly yolk so not recently broken; pics 812-816"
"850","2012-LC-272",2012,"2012-04-27","KMR","LC","272","2E","N",TRUE,"Egg2","E",51.9,35.8,1858.02,NA,"2E. Pics for egg""2"" 893-894"
"851","2012-LC-273",2012,"2012-04-27","KMR","LC","273","2E","N",TRUE,"Egg2","E",59.6,34.4,2050.24,NA,"2E. Pics for egg marked ""2"" are 895-896"
"852","2012-LC-275",2012,"2012-04-27","KMR","LC","275","2E","N",FALSE,"Egg2","E",51.3,34.2,1754.46,NA,"2E. New site. Pics880-884"
"853","2012-DO-P3+P4R",2012,"2012-05-02","SKT","DO","P3+P4R","2E","N",TRUE,"Egg2","E",53.55,36.8,1970.64,"Reached into site","Pics 972-975"
"854","2012-LC-207",2012,"2012-05-04","SKT","LC","207","2E","N",TRUE,"Egg2","E",55.8,35.7,1992.06,"Reached into site","E1=prevmrkd he pics 9382-83; e2=unmrkd e mrkd as 2 not sure if new attempt or addled e from prev nest attempt pics 9384-86"
"855","2012-LC-225",2012,"2012-05-04","SKT","LC","225","2E","N",TRUE,"Egg2","E",53.2,35.9,1909.88,"Reached into site","E1=unmrkd he bottom pics 9390-91 removed; some other color ef in site 1 tiny piece colleccted; e2=unmrkd intact e mrkd pics 9387-9389"
"856","2012-LC-234",2012,"2012-05-18","SKT","LC","234","1E","Y",TRUE,"Egg2","E",49.3,33.1,1631.83,"Reached into site","1e, newly marked 2, in burrowed out spot. Pics 181-185"
"857","2012-CC-651R",2012,"2012-05-24","REW","CC","651R","1E","N",TRUE,"Egg2","0",51.4,35.2,1809.28,NA,"2E. Pics 256-259. E""1"" still present. E""2"" marked."
"858","2012-LC-249",2012,"2012-05-25","REW","LC","249","2E","N",TRUE,"Egg2","HE",53,34.6,1833.8,NA,"2E. E""1"" =DE pics 292-293. Other egg marked ""2"" pics 288-291."
"859","2012-CC-11",2012,"2012-05-29","REW","CC","11","1E","N",TRUE,"Egg2","0",54.9,34.1,1872.09,NA,"1 new E. Marked ""2"". Pics 322-325"
"860","2012-LC-276",2012,"2012-06-01","KMR","LC","276","2E","Y",TRUE,"Egg2","E",53.1,36.8,1954.08,NA,"2E, pics 351-352"
"861","2012-DO-4",2012,"2012-06-13","SKT","DO","4","2E","N",TRUE,"Egg2","E",52.1,35.5,1849.55,NA,"E2 pics440-41"
"862","2012-LC-279",2012,"2012-06-15","SKT","LC","279","1E","N",TRUE,"Egg2","E",50.2,36.2,1817.24,"Reached into site","E1=missing!, e2=prev unmrkd buried e pics 459-462"
"863","2012-CC-52",2012,"2012-06-26","SKT","CC","52","2E","N",TRUE,"Egg2","E",53.8,35.7,1920.66,"Reached into site","E1=he mrkd as 1 pics 575-576, e2=unmrkd unhatched e pics 540-543"
"864","2013-DO-P3+P4L",2013,"2013-02-27","SJK","DO","P3+P4L","1E","Y",TRUE,"Egg2","E",54,36.25,1957.5,NA,"1E. Photos 225-226. Small eggshell fragment liklely from egg 1 which was crushed last tour."
"865","2013-CC-505",2013,"2013-02-28","REW","CC","505","2E","N",FALSE,"Egg2","E",54.65,36.2,1978.33,NA,"2E. Photos 233-235"
"866","2013-DO-B18",2013,"2013-03-06","AAY","DO","B18","2E","Y",TRUE,"Egg2","E",56.9,37.9,2156.51,NA,"2e, 1 previously marked 1, intact; egg 2 marked 2, 56.9 x 37.9mm, medium color, pics 366, 367"
"867","2013-LC-208",2013,"2013-03-08","JAH","LC","208","2E","N",FALSE,"Egg2","E",55.5,35.2,1953.6,"Reached into site","2e   1e marked ''1'' light 56.3x36.0 insp, intct pic 386...  1e mrked ''2'' 55.5x35.2  light  insp, intct pic 387"
"868","2013-LC-256",2013,"2013-03-08","JAH","LC","256","2E","N",FALSE,"Egg2","E",52.5,33.6,1764,"Reached into site","2e, e1 marked 1, light color, intact;  e2 marked 2, light color, intact. egg order unknownPics 0391-0394,"
"869","2013-APNC-1340",2013,"2013-03-11","JAH","APNC","1340","2E","N",FALSE,"Egg2","E",52,35.8,1861.6,"Reached into site","New site mrkd w/ red flagging and rectangular aluminum tag. 2e,1e marked 1 med color insp intct 54.0 x 36.5 pics 454-455. E2 marked 2 med color insp intc burried in nest 52.0 x 35.8 pics 456-457"
"870","2013-DO-B25",2013,"2013-03-13","CLE","DO","B25","COMMENTS","N",TRUE,"Egg2","E",53.9,36.8,1983.52,NA,"3E. Marked two unmarked eggs '2' and '3'. Photos 0470 and 0471 for egg 2. Egg 3 is medium in color and  intact. Photos 0472-0473. 3rd egg length is 52 and width 34.55."
"871","2013-DO-B20",2013,"2013-03-13","CLE","DO","B20","2E","Y",TRUE,"Egg2","E",51.2,35,1792,NA,"2e. One egg previously marked 1. Pics 0477-0478."
"872","2013-CC-155",2013,"2013-03-14","RER","CC","155","2E","Y",TRUE,"Egg2","E",55.5,37.45,2078.475,"Reached into site","1E+1DE. DE previously marked with a 1. Pics of egg 2: 540-541. Pics of egg 1: 542-543"
"873","2013-CC-610",2013,"2013-03-19","RER","CC","610","2E","N",FALSE,"Egg2","E",51.05,34.8,1776.54,NA,"2E. Egg 1 Pics: 623-624 . Egg 2 Pics: 625-626."
"874","2013-CC-35",2013,"2013-03-19","RER","CC","35","1E","Y",TRUE,"Egg2","E",55.2,36.3,2003.76,NA,"Pics 631,632"
"875","2013-DO-B10",2013,"2013-03-20","AAY","DO","B10","2E","N",FALSE,"Egg2","E",51.5,34.8,1792.2,NA,"2e  e1 marked ''1'' insp intct 50.0x35.5 e2 marked ''2'' 51.5x34.8 both insptcd intct pic 687-688"
"876","2013-DO-B12",2013,"2013-03-20","AAY","DO","B12","2E","N",TRUE,"Egg2","E",55,35.9,1974.5,NA,"2e e1de shiny mem  dirt encrusted mem 1/4 shell collected pic 689-690. e2 insp intct 55.0 x35.9 marked ''2'' pics 691-692"
"877","2013-DO-B16",2013,"2013-03-20","AAY","DO","B16","2E","N",FALSE,"Egg2","E",55.6,33.3,1851.48,NA,"2e  e1 light insp intct mrkd ''1''  51.6 x 33.0   e2 medium insp intct mrkd ''2'' 54.6 x 33.3  pic695-696"
"878","2013-DO-P1+P2",2013,"2013-03-20","AAY","DO","P1+P2","2E","N",TRUE,"Egg2","E",51.3,34.9,1790.37,"Reached into site","2e, e1 is de light color 1/8 shell collected teeth mrks shiny membrane pics 697-699. E2 insp intct mrkd 2 light color pics 700-701 51.3x34.9"
"879","2013-LC-280",2013,"2013-03-22","AAY","LC","280","2E","N",FALSE,"Egg2","E",56.3,35.1,1976.13,"Reached into site","2e e1 med marked 1, 54.4x34.5. E2 light marked 2, 56.3x35.1. Pics 708-709. Both insp intct."
"880","2013-LC-225",2013,"2013-03-22","AAY","LC","225","2E","N",FALSE,"Egg2","E",53.5,35.5,1899.25,"Reached into site","2e, both insp intct pics 710-711. E1 light marked 1 54.2x36.2. E2 light mrkd 2, 53.5x35.5."
"881","2013-LC-254",2013,"2013-03-22","AAY","LC","254","2E","N",FALSE,"Egg2","E",51.5,36.2,1864.3,"Reached into site","2e both insp intct, pics722-723. E1 light marked 1, 51.7x35.0. E2 marked 2, light, 51.5x36.2"
"882","2013-APNC-1325",2013,"2013-03-24","AAY","APNC","1325","2E","N",FALSE,"Egg2","E",56,36.9,2066.4,NA,"2e   both inspc intct pics 814-815 e1 mrk''1''light  57.4x37.2    e2 mrkd''2''medium 56.0x36.9"
"883","2013-APNC-1318",2013,"2013-03-24","AAY","APNC","1318","2E","N",FALSE,"Egg2","E",52.5,35.5,1863.75,"Reached into site","2e, both insp intct, pics 836-837. E1 light marked 1 54.4x35.4. E2 med mrkd 2 52.5x35.5"
"884","2013-LC-281",2013,"2013-03-29","RER","LC","281","2E","Y",TRUE,"Egg2","E",55.7,36.1,2010.77,NA,"2E e2: 891,892"
"885","2013-LC-234",2013,"2013-03-29","RER","LC","234","1E","N",TRUE,"Egg2","E",52.6,35,1841,NA,"1e pics 895,896"
"886","2013-LC-268",2013,"2013-03-29","RER","LC","268","1E","N",TRUE,"Egg2","E",58,35.7,2070.6,NA,"1E. Marked with #2. Mistakenly marked with #1 first and then drew #2 over it. Pics 907-908."
"887","2013-CC-2",2013,"2013-04-02","RER","CC","2","2E","Y",TRUE,"Egg2","E",55.2,36.6,2020.32,NA,"2e pics 993-995"
"888","2013-APNC-1305",2013,"2013-04-07","JAH","APNC","1305","2E","Y",TRUE,"Egg2","E",55.25,36.8,2033.2,"Reached into site","1he, prev marked 1.  2pcs 1 and 2m from site pix 123, 124. 1e marked 1, 55.25x36.8mm, pix 121, 122. Light color, insp intact."
"889","2013-DO-B17",2013,"2013-04-10","CLE","DO","B17","2E","N",TRUE,"Egg2","E",55.2,35.5,1959.6,NA,"2E. Egg 2 pics: 167-170"
"890","2013-DO-B16",2013,"2013-04-10","CLE","DO","B16","1E","N",TRUE,"Egg2","E",48.8,33.8,1649.44,NA,"1E marked 2. Pics: 171-172"
"891","2013-LC-290",2013,"2013-04-12","SJK","LC","290","2E","N",FALSE,"Egg2","E",52.7,34.2,1802.34,NA,"New site! 2E. Egg 1 pics:214-215 . Egg 2 pics: 216-217."
"892","2013-LC-288",2013,"2013-04-12","SJK","LC","288","1E","N",TRUE,"Egg2","E",55.6,34.3,1907.08,NA,"Egg 2 pics 237-238."
"893","2013-DO-P3+P4L",2013,"2013-04-17","AAY","DO","P3+P4L","2E","Y",TRUE,"Egg2","E",52.6,36.2,1904.12,"Reached into site","2e, e1 is de prev mrkd 1 shiny dirt teeth 1/2 shell brkn lengthwise collected btm. E2 newly mrkd 2 med color insp intct 52.6 x 36.2. Pics 375-378"
"894","2013-DO-P3+P4R",2013,"2013-05-15","CAC","DO","P3+P4R","2E","Y",TRUE,"Egg2","E",52.1,36,1875.6,NA,"1 E newly found in nest and marked 1 (see egg 2 comments). 52.1x36.0 med color pics 750-751
1 DE found 2.5m from nest prev marked 1 (see egg 1 comments). Pics 806+807."
"895","2013-LC-286",2013,"2013-05-17","SJK","LC","286","2E","Y",TRUE,"Egg2","E",52.7,36.9,1944.63,"Reached into site","2e, 1 prev mrkd, e2 new mrkd 2, 52.7x36.9, med color, pics 752-753"
"896","2013-APNC-1312",2013,"2013-05-19","JAH","APNC","1312","2E","N",FALSE,"Egg2","E",52.8,36.7,1937.76,"Reached into site","2e unmarked. Inspected intact. Marked 1 and 2. Pics 763-766"
"897","2013-CC-49",2013,"2013-05-23","RER","CC","49","1E","N",TRUE,"Egg2","E",53,35.9,1902.7,NA,"1e photos 861,862"
"898","2013-LC-218",2013,"2013-06-07","RER","LC","218","2E","Y",TRUE,"Egg2","E",53.5,35.5,1899.25,NA,"2e one prev marked '1'.  photos of egg2 : 009-010."
"899","2014-LC-200",2014,"2014-03-12","JAH","LC","200","2E",NA,TRUE,"Egg2","E",55.6,37.5,2085,"Reached into site;Photos taken","Pix 327, 328.  Checked 3/13/14"
"900","2014-APNC-1322",2014,"2014-03-14","SMC","APNC","1322","COMMENTS",NA,TRUE,"Egg2","E",55.1,34.4,1895.44,"Reached into site;Photos taken","E2 Pics 354 and 355, E1 disappeared, unmarked DE found 1m above nest site"
"901","2014-APNC-1324",2014,"2014-03-14","SMC","APNC","1324","2E",NA,FALSE,"Egg2","E",52,36.5,1898,"Reached into site;Photos taken","E1 pic 341 and 342, E2 pic 345 and 346"
"902","2014-CC-52",2014,"2014-03-16","JAH","CC","52","2E",NA,FALSE,"Egg2","E",50.8,35.7,1813.56,"Reached into site;Photos taken","E1  pics 381 and 382, E2 pics 383 and 384"
"903","2014-CC-21",2014,"2014-03-16","JAH","CC","21","2E",NA,TRUE,"Egg2","E",52.2,36,1879.2,"Reached into site;Photos taken","E1 removed all fragments possible, E2 Pics 373 and 374"
"904","2014-LC-292",2014,"2014-03-18","SMC","LC","292","2E",NA,FALSE,"Egg2","E",54.6,36.2,1976.52,"Reached into site;Photos taken","E1 pics 424 and 425, E2 pics 426 and 427, murrelet flushed from nest yesterday evening :("
"905","2014-CC-651",2014,"2014-03-23","EWW","CC","651","2E",NA,TRUE,"Egg2","E",51.9,34.9,1811.31,"Reached into site;Photos taken","DE1 pre marked 1, photos 477, 478 E2 light mrk""2"" 479,480
E1 marked 2, photos 479, 480"
"906","2014-CC-540",2014,"2014-03-23","EWW","CC","540","2E",NA,TRUE,"Egg2","E",53.8,36.6,1969.08,"Reached into site;Photos taken","De1 photos 473, 474 e2 475-476
e2 photos 475, 476"
"907","2014-CC-41",2014,"2014-03-23","EWW","CC","41","2E",NA,TRUE,"Egg2","E",55.6,35.7,1984.92,"Reached into site","Photos e2 471, 472"
"908","2014-CC-505",2014,"2014-03-23","EWW","CC","505","2E",NA,TRUE,"Egg2","E",54.1,36.2,1958.42,"Reached into site;Photos taken","2e  e1 light prev mrk ""1""  e2 light mrkd ""2"" Pics 455, 456"
"909","2014-LC-225",2014,"2014-03-24","SMC","LC","225","2E",NA,TRUE,"Egg2","E",52,35.1,1825.2,NA,"2e  e1 light prev mrk 1  e2 light mrk''2'' pics 499-500"
"910","2014-LC-293",2014,"2014-03-24","SMC","LC","293","2E",NA,TRUE,"Egg2","BE",55.3,36.1,1996.33,NA,"2e  1e prev mrk''1''   e2 pic 487-488  mrk""2"" with 1thru .egg shell slightly cracked during processing tiny break in shell left in nest"
"911","2014-DO-P1+P2",2014,"2014-03-26","EWW","DO","P1+P2","COMMENTS",NA,FALSE,"Egg2","E",53,34.9,1849.7,"Reached into site;Photos taken","3E TOTAL:
E1: PREVIOUSLY MARKED 12
E2: MARKED 3, PHOTOS 520, 521
E3: MARKED 4, PHOTOS 522, 523
PHOTOS OF ENTIRE SITE: 515, 516"
"912","2014-CC-155",2014,"2014-03-31","AAY","CC","155","2E",NA,FALSE,"Egg2","E",54.2,37.6,2037.92,"Reached into site;Photos taken","2e both med insp intct newly mrkd 1 and 2. E1 in crevice 56.4x38.6. E2 found outside crevice with sap like substance on btm of shell, crusty almost like dried glue, shell not cracked, 54.2x37.6, returned to crevice. Pics 543-548"
"913","2014-LC-210",2014,"2014-04-01","AAY","LC","210","2E",NA,FALSE,"Egg2","E",56.5,35.4,2000.1,"Reached into site;Photos taken","2 e both med and newly mrk 1 and 2. Pics 551-554. E1 54.9x30.7 e2 56.5x35.4"
"914","2014-LC-238",2014,"2014-04-01","AAY","LC","238","2E",NA,TRUE,"Egg2","E",54,35.9,1938.6,"Reached into site;Photos taken","2e . E1 prev mrkd insp intct. E2 newly mrkd light 54.0x35.9 pics 549-550"
"915","2014-CC-30",2014,"2014-04-06","AML","CC","30","2E",NA,TRUE,"Egg2","E",52,38.1,1981.2,"Reached into site;Photos taken","Pics 586 and 587"
"916","2014-DO-6",2014,"2014-04-09","JAH","DO","6","2E",NA,TRUE,"Egg2","E",54,37,1998,"Reached into site;Photos taken","Small crack 1/4 of the way up from bottom, approx 1.5cm. Pix: e1=594,595 e2=596,597"
"917","2014-LC-200",2014,"2014-04-15","JAH","LC","200","2E",NA,TRUE,"Egg2","E",54.3,37.1,2014.53,NA,"Pix636,637"
"918","2014-DO-5",2014,"2014-04-16","CAC","DO","5","2E",NA,TRUE,"Egg2","E",51.2,35.3,1807.36,"Reached into site;Photos taken","2e, e1 prev marked 1. E2 marked 2 measurments taken pics 0642-0643"
"919","2014-DO-B8",2014,"2014-04-16","CAC","DO","B8","1E",NA,TRUE,"Egg2","E",51.8,35.4,1833.72,"Reached into site;Photos taken","1e marked 2 pics 0638-0639"
"920","2014-BH-H18",2014,"2014-04-30","JAH","BH","H18","2E",NA,FALSE,"Egg2","E",55.9,36,2012.4,NA,"Pix 728 729, e2 726, 727"
"921","2014-BH-H18",2014,"2014-05-07","JAH","BH","H18","2E",NA,TRUE,"Egg2","E",55.7,36.5,2033.05,"Reached into site;Photos taken","Pix 817,818"
"922","2014-LC-297",2014,"2014-05-13","SMC","LC","297","2E",NA,FALSE,"Egg2","E",55.3,36.2,2001.86,"Reached into site;Photos taken","Photos 828-831"
"923","2014-LC-291",2014,"2014-05-20","SMC","LC","291","0",NA,TRUE,"Egg2",NA,53.1,35.1,1863.81,"Reached into site;Photos taken","Egg 2:  photos 921, 922. Marked ""2"""
"924","2014-LC-215",2014,"2014-05-20","SMC","LC","215","2E",NA,FALSE,"Egg2","E",53.1,35.5,1885.05,"Reached into site;Photos taken","2e marked 1,2. E1 pics905,906. E2 pics 907-909"
"925","2015-APNC-1320",2015,"2015-05-22",NA,"APNC","1320","2E",NA,TRUE,"Egg2","E",54,37,1998,"Reached into site;Photos taken","E2 marked ""2"". Photos 50-51"
"926","2015-CC-602",2015,"2015-05-17",NA,"CC","602","2E",NA,TRUE,"Egg2","E",58.8,32.1,1887.48,"Photos taken","Pix 013-14"
"927","2015-CC-12",2015,"2015-04-27",NA,"CC","12","2E",NA,TRUE,"Egg2","E",54.2,35.3,1913.26,"Reached into site;Photos taken","E1 previously ""1"" pix 667. E2 marked ""2"" pix 665 666."
"928","2015-APNC-1343",2015,"2015-04-24",NA,"APNC","1343","2E",NA,TRUE,"Egg2","E",53.4,35.7,1906.38,"Reached into site;Photos taken","E2 marked ""2"". Pix 656, 657."
"929","2015-CC-505",2015,"2015-04-19",NA,"CC","505","2E",NA,TRUE,"Egg2","E",53.7,35.9,1927.83,"Reached into site;Photos taken","2e '1' dark prev mark intact marked '2' med intact photo 539-541"
"930","2015-DO-B17",2015,"2015-04-15",NA,"DO","B17","2E",NA,TRUE,"Egg2","E",53,35.1,1860.3,"Reached into site;Photos taken","Pix 518-521"
"931","2015-APNC-1320",2015,"2015-04-10",NA,"APNC","1320","2E",NA,TRUE,"Egg2","E",53.7,36.6,1965.42,"Reached into site","E2 marked ""2"" photos 413, 414"
"932","2015-LC-355",2015,"2015-04-08",NA,"LC","355","2E",NA,TRUE,"Egg2","E",57.6,37.1,2136.96,"Reached into site;Photos taken","2e mark 2 photo 0394-0399"
"933","2015-LC-299",2015,"2015-04-06",NA,"LC","299","2E",NA,TRUE,"Egg2","E",55,35.9,1974.5,"Reached into site;Photos taken","2e, mark [2] photo 0363-0364"
"934","2015-LC-210",2015,"2015-04-06",NA,"LC","210","COMMENTS",NA,FALSE,"Egg2","BE",51.6,33.6,1733.76,NA,"2e new mark [1] photo 0368-0370 mark [2] photo 0371-0375... prev marked egg2 found de just below new nest of 2e, top of egg shiny membrane teeth marks broken length photo 0376-0377"
"935","2015-LC-353",2015,"2015-04-06",NA,"LC","353","2E",NA,TRUE,"Egg2","E",53,35.5,1881.5,"Reached into site;Photos taken","2e mark [2] photo 0378-0380"
"936","2015-CC-57",2015,"2015-04-05",NA,"CC","57","2E",NA,TRUE,"Egg2","E",55.2,36.4,2009.28,"Reached into site;Photos taken","Mark e2 [2] photo 0350-0352"
"937","2015-LC-352",2015,"2015-03-31",NA,"LC","352","2E",NA,FALSE,"Egg2","E",51.4,35.1,1804.14,"Reached into site;Photos taken","E1 part buried, e2 ko, pix 324-325 (both) order unknown"
"938","2015-CC-8",2015,"2015-03-29",NA,"CC","8","COMMENTS",NA,TRUE,"Egg2","E",53.7,35.2,1890.24,"Photos taken","E1 ''1'' e2 pix 297-298 e3 med intact, 56.3x36.1, pix 299-300"
"939","2015-APNC-1324",2015,"2015-03-27",NA,"APNC","1324","2E",NA,TRUE,"Egg2","E",54,36.8,1987.2,"Reached into site","E1=pics 290,291 e2=292,293 
e2 accidently marked 1"
"940","2015-DO-P4+P5",2015,"2015-03-25",NA,"DO","P4+P5","2E",NA,TRUE,"Egg2","E",52.9,36.3,1920.27,"Photos taken","Pic 283 - 284"
"941","2015-LC-266",2015,"2015-03-23",NA,"LC","266","2E",NA,TRUE,"Egg2","E",56,36.1,2021.6,"Reached into site;Photos taken","pix 272-273"
"942","2015-CC-15",2015,"2015-03-23",NA,"CC","15","2E",NA,TRUE,"Egg2","E",55.8,36.1,2014.38,NA,"pix 251, 252"
"943","2015-DO-B15",2015,"2015-03-18",NA,"DO","B15","2E",NA,TRUE,"Egg2","E",52.3,35.9,1877.57,"Reached into site;Photos taken","Photos 190-193, marked 2"
"944","2015-BH-H18",2015,"2015-03-16",NA,"BH","H18","2E",NA,FALSE,"Egg2","BE",54,36.6,1976.4,"Reached into site;Photos taken","2be e1 mark [1] star crack near top pic 0126-0127 e1 mark [2] small crack near bottom pic 0128-0130"
"945","2015-LC-244",2015,"2015-03-16",NA,"LC","244","2E",NA,FALSE,"Egg2","E",53.5,36.1,1931.35,"Reached into site;Photos taken","2e e1 light mark [1] pic 0172-0174 e2 light mark [2] pic 0175-0177"
